Abidjan	0.916757428575
Guiglo	0.788107273646
Duékoué	0.784663110675
Zuénoula	0.781994247574
Biankouma	0.774736411664
Man	0.771919029471
Boundiali	0.76412278507
Mankono	0.759810555245
Soubré	0.751032273955
Danané	0.747232149735
Lakota	0.744709971364
Gagnoa	0.739807634134
Sassandra	0.734546561286
Ferkessédougou	0.734152915473
Agnibilékrou	0.726579080325
Divo	0.723530890896
Oumé	0.72015112615
Tanda	0.716504327535
Bangolo	0.716463536371
Yamoussoukro	0.713797958092
Tabou	0.712902953159
Katiola	0.711312926607
Issia	0.711257817301
Daoukro	0.710832245261
Bongouanou	0.706574335894
San-Pédro	0.706051324718
Dabakala	0.700806165587
Vavoua	0.699000140224
Toumodi	0.69797335867
Korhogo	0.693316200969
Tiassalé	0.69086266779
Sinfra	0.688454831126
Daloa	0.686494201949
Adzopé	0.683748873452
Bouaké	0.681318300773
Abengourou	0.678767080846
Bondoukou	0.678616644526
Mbahiakro	0.667928456135
Séguéla	0.667325093639
Grand-Lahou	0.666811263744
Dimbokro	0.656423057774
Aboisso	0.6550402945
Touba	0.65351986822
Bouaflé	0.646716777427
Sakassou	0.644746717079
Agboville	0.633165153313
Odienné	0.628483365411
NA	0.621959117232
Bouna	0.6203923546
Béoumi	0.613980208311
Tengréla	0.558151841981
