Abidjan	0.917703473982
Guiglo	0.790044589886
Duékoué	0.783605332976
Zuénoula	0.778288526495
Boundiali	0.774618085398
Mankono	0.769354911001
Man	0.768212951436
Biankouma	0.765796426726
Soubré	0.75234809275
Lakota	0.751459222322
Danané	0.746301535534
Gagnoa	0.738758646231
Sassandra	0.738031706038
Ferkessédougou	0.732268441523
Katiola	0.731716906374
Agnibilékrou	0.728092295218
Oumé	0.726239159836
Yamoussoukro	0.722825028952
Tabou	0.722366532503
Bongouanou	0.721556425039
Divo	0.721365024884
Tanda	0.720433080095
Dabakala	0.716789700044
Daoukro	0.714976761231
Bangolo	0.714604405633
Toumodi	0.712384547943
Issia	0.711621270333
San-Pédro	0.705452593134
Vavoua	0.69751005001
Korhogo	0.697410392943
Sinfra	0.692212188033
Tiassalé	0.688752140413
Adzopé	0.688437677097
Bondoukou	0.68750063057
Abengourou	0.687193562203
Daloa	0.682932837102
Bouaké	0.680142387288
Grand-Lahou	0.676294750257
Mbahiakro	0.669331890798
Séguéla	0.668546007574
Touba	0.661420653987
Dimbokro	0.658233051137
Aboisso	0.657215659477
Bouaflé	0.65588511604
Bouna	0.637750464297
Agboville	0.63588443958
Sakassou	0.633790634514
Odienné	0.630705719816
NA	0.623464024692
Béoumi	0.61948640884
Tengréla	0.574978183861
