Abidjan	0.915903780715
Duékoué	0.782978458292
Guiglo	0.781722655374
Zuénoula	0.781543084315
Boundiali	0.770899843036
Man	0.767750121965
Biankouma	0.76596199337
Mankono	0.765704878079
Soubré	0.752763585117
Lakota	0.749991809817
Danané	0.74653141075
Gagnoa	0.739491136064
Sassandra	0.736096172645
Ferkessédougou	0.734477569686
Agnibilékrou	0.728498391891
Divo	0.722111280661
Oumé	0.720669076242
Tabou	0.720244334959
Tanda	0.719105658796
Katiola	0.716647120099
Yamoussoukro	0.715062882652
Daoukro	0.714705645914
Bongouanou	0.714566239622
Bangolo	0.714430577041
Issia	0.71208694371
Dabakala	0.710960807648
San-Pédro	0.704352249681
Toumodi	0.702972072931
Vavoua	0.699111713001
Korhogo	0.69576492055
Sinfra	0.691615913443
Tiassalé	0.688228617588
Adzopé	0.685720348728
Daloa	0.684829029326
Bondoukou	0.682997509375
Abengourou	0.681887853733
Bouaké	0.681559226796
Grand-Lahou	0.67212272969
Mbahiakro	0.669131067804
Séguéla	0.66767578035
Dimbokro	0.657132617833
Bouaflé	0.651177144806
Touba	0.6497110619
Aboisso	0.645888892359
Sakassou	0.640136343037
Agboville	0.632271748075
Bouna	0.629554977885
Odienné	0.626776785293
Béoumi	0.617132165655
Tengréla	0.56529874829
