Mankono	-6.18272	8.05669
Aboisso	-3.21777	5.46663
Bondoukou	-2.79431	8.03786
Agnibilékrou	-3.20092	7.12627
Biankouma	-7.61199	7.7302
Lakota	-5.6824	5.85397
Bouaké	-5.03057	7.69053
Daloa	-6.44747	6.88647
Sakassou	-5.29125	7.45502
Agboville	-4.23258	5.94306
Séguéla	-6.66878	7.9727
Divo	-5.3488	5.83568
Guiglo	-7.50574	6.54414
Danané	-8.15638	7.25993
San-Pédro	-6.64697	4.78201
Grand-Lahou	-5.01351	5.27612
Boundiali	-6.48503	9.52319
Sassandra	-6.07215	5.24013
Gagnoa	-5.94911	6.12607
Zuénoula	-6.04692	7.42862
Sinfra	-5.60494	6.65109
Touba	-7.6801	8.28373
Bangolo	-7.48992	7.01069
Tabou	-7.35449	4.42302
Issia	-6.58969	6.48765
Yamoussoukro	-5.28043	6.82171
Man	-7.55206	7.40854
Abengourou	-3.48846	6.73033
Toumodi	-5.01937	6.55231
Tengréla	-6.40946	10.48666
Tanda	-3.16623	7.79708
Vavoua	-6.52003	7.60752
Béoumi	-5.57956	7.67321
Katiola	-5.10431	8.14015
Tiassalé	-4.76305	5.86529
Dimbokro	-4.71218	6.66604
Duékoué	-7.37356	6.74746
Ferkessédougou	-5.18851	9.61638
Bouaflé	-5.75333	6.98814
Mbahiakro	-4.33814	7.4528
Oumé	-5.42403	6.37948
Bongouanou	-4.28993	6.70145
Odienné	-7.56496	9.50707
Daoukro	-3.95791	7.06798
Abidjan	-4.01619	5.35806
Soubré	-6.61003	5.78716
Bouna	-3.00774	9.26474
Korhogo	-5.63851	9.46045
Dabakala	-4.42611	8.36482
Adzopé	-3.85683	6.10201
